iso3,mixing,acat,CDR0,CDR
LSO,assortative,15-19,30.7982370206227,25.0004714583717
THA,assortative,15-19,64.0033170333448,60.7930121242891
KEN,assortative,15-19,74.1901086703536,63.1112609579783
IND,assortative,15-19,107.588749160528,67.0449378035132
MMR,assortative,15-19,84.0477363115461,67.3480773026988
NAM,assortative,15-19,91.9062303269588,80.5116003008417
PHL,assortative,15-19,135.785008363425,113.330625066325
CHN,assortative,15-19,108.823689380607,116.850812325255
BRA,assortative,15-19,155.952979002981,176.795585712348
