iso3,mixing,acat,CDR0,CDR
THA,assortative,10-14,19.1842924012198,18.6673698551112
LSO,assortative,10-14,22.7575500281894,20.2365692214784
CHN,assortative,10-14,21.8068137655282,24.2506040197558
KEN,assortative,10-14,33.3115714563938,28.6478399632079
IND,assortative,10-14,54.6980493655738,34.9027869910226
NAM,assortative,10-14,42.5154362281374,36.4634498943478
BRA,assortative,10-14,55.8337750673534,64.4209354370491
PHL,assortative,10-14,74.7369640231864,64.5958968583182
MMR,assortative,10-14,95.8564906470598,77.650115223282
